Tour,surface,best_of,w_dk_score,l_dk_score,WIO,LIO,straight_sets,,,,
WTA,Hard,3,89.75,2.5,0.67,0.36,1,,,,
ATP,Clay,3,89.75,2.5,0.67,0.36,1,,,,
WTA,Hard,3,89.75,2.5,0.67,0.36,1,,,,
WTA,Hard,3,89.75,2.5,0.64,0.39,1,,,,
ATP,Clay,3,89.75,2.5,0.6,0.42,1,,,,
ATP,Hard,3,89.75,2.5,0.54,0.49,1,,,,
WTA,Hard,3,89.75,2.5,0.5,0.53,1,,,,
WTA,Hard,3,89.75,2.5,0.5,0.53,1,,,,
WTA,Hard,3,89.75,2.5,0.48,0.55,1,,,,
WTA,Hard,3,89.75,2.5,0.46,0.56,1,,,,
ATP,Hard,3,89.75,2.5,0.45,0.58,1,,,,
WTA,Hard,3,89.75,2.5,0.38,0.65,1,,,,
ATP,Hard,5,89.5,4.7,0.99,0.03,1,,,,
WTA,Hard,3,89.25,6.5,0.95,0.08,1,,,,
WTA,Hard,3,89.25,6.5,0.7,0.32,1,,,,
WTA,Clay,3,89.25,6.5,0.6,0.42,1,,,,
WTA,Hard,3,89.25,6.5,0.38,0.65,1,,,,
ATP,Clay,5,89,4.2,0.89,0.13,1,,,,
ATP,Grass,5,88.9,4.1,0.92,0.11,1,,,,
ATP,Hard,5,88.5,3.7,0.99,0.04,1,,,,
WTA,Grass,3,88.5,5.75,0.96,0.07,1,,,,
ATP,Hard,3,88.5,5.75,0.91,0.12,1,,,,
WTA,Grass,3,88.5,5.75,0.91,0.11,1,,,,
WTA,Hard,3,88.5,5.75,0.9,0.13,1,,,,
WTA,Grass,3,88.5,5.75,0.88,0.15,1,,,,
WTA,Hard,3,88.5,5.75,0.85,0.17,1,,,,
ATP,Hard,3,88.5,5.75,0.85,0.18,1,,,,
WTA,Hard,3,88.5,5.75,0.84,0.19,1,,,,
WTA,Hard,3,88.5,5.75,0.83,0.19,1,,,,
WTA,Hard,3,88.5,5.75,0.83,0.19,1,,,,
WTA,Hard,3,88.5,5.75,0.81,0.22,1,,,,
ATP,Hard,5,88.5,3.7,0.81,0.22,1,,,,
WTA,Hard,3,88.5,5.75,0.79,0.24,1,,,,
WTA,Hard,3,88.5,5.75,0.78,0.25,1,,,,
WTA,Hard,3,88.5,5.75,0.76,0.27,1,,,,
WTA,Hard,3,88.5,5.75,0.75,0.28,1,,,,
WTA,Grass,3,88.5,5.75,0.74,0.29,1,,,,
WTA,Hard,3,88.5,5.75,0.74,0.29,1,,,,
ATP,Grass,3,88.5,5.75,0.72,0.3,1,,,,
WTA,Clay,3,88.5,5.75,0.69,0.33,1,,,,
ATP,Hard,3,88.5,5.75,0.68,0.34,1,,,,
ATP,Hard,3,88.5,5.75,0.68,0.34,1,,,,
ATP,Clay,3,88.5,5.75,0.68,0.35,1,,,,
WTA,Hard,3,88.5,5.75,0.67,0.36,1,,,,
ATP,Hard,5,88.5,3.7,0.67,0.36,1,,,,
WTA,Hard,3,88.5,5.75,0.66,0.37,1,,,,
ATP,Clay,5,88.5,3.7,0.65,0.37,1,,,,
WTA,Hard,3,88.5,5.75,0.64,0.38,1,,,,
WTA,Hard,3,88.5,5.75,0.6,0.43,1,,,,
ATP,Hard,3,88.5,5.75,0.59,0.43,1,,,,
ATP,Hard,3,88.5,5.75,0.57,0.45,1,,,,
WTA,Hard,3,88.5,5.75,0.57,0.45,1,,,,
ATP,Hard,3,88.5,11.5,0.57,0.46,0,,,,
WTA,Hard,3,88.5,5.75,0.5,0.53,1,,,,
WTA,Hard,3,88.5,5.75,0.5,0.53,1,,,,
WTA,Hard,3,88.5,5.75,0.46,0.57,1,,,,
WTA,Grass,3,88.5,5.75,0.45,0.57,1,,,,
ATP,Hard,3,88.5,5.75,0.45,0.57,1,,,,
ATP,Clay,5,88.5,3.7,0.45,0.58,1,,,,
WTA,Grass,3,88.5,5.75,0.44,0.59,1,,,,
ATP,Clay,3,88.5,5.75,0.24,0.78,1,,,,
ATP,Clay,5,88.1,1.7,0.99,0.04,1,,,,
ATP,Clay,5,88.1,1.7,0.98,0.04,1,,,,
ATP,Hard,5,88.1,1.7,0.95,0.07,1,,,,
ATP,Grass,5,88.1,1.7,0.86,0.16,1,,,,
ATP,Hard,5,88.1,1.7,0.83,0.19,1,,,,
ATP,Hard,5,87.9,6.7,0.79,0.23,1,,,,
ATP,Grass,5,87.8,6.6,0.97,0.05,1,,,,
ATP,Hard,5,87.8,6.6,0.67,0.36,1,,,,
ATP,Clay,5,87.8,7.1,0.51,0.51,1,,,,
WTA,Hard,3,87.75,5,0.95,0.07,1,,,,
WTA,Hard,3,87.75,5,0.93,0.1,1,,,,
WTA,Hard,3,87.75,5,0.93,0.11,1,,,,
ATP,Hard,3,87.75,5,0.9,0.13,1,,,,
WTA,Hard,3,87.75,5,0.9,0.13,1,,,,
ATP,Hard,3,87.75,5,0.88,0.15,1,,,,
WTA,Hard,3,87.75,5,0.88,0.14,1,,,,
WTA,Hard,3,87.75,5,0.88,0.14,1,,,,
ATP,Hard,3,87.75,5,0.88,0.15,1,,,,
WTA,Hard,3,87.75,5,0.88,0.14,1,,,,
ATP,Clay,3,87.75,5,0.87,0.16,1,,,,
ATP,Clay,3,87.75,5,0.86,0.16,1,,,,
ATP,Hard,3,87.75,5,0.85,0.17,1,,,,
ATP,Clay,3,87.75,5,0.85,0.17,1,,,,
WTA,Hard,3,87.75,5,0.84,0.19,1,,,,
WTA,Hard,3,87.75,5,0.82,0.2,1,,,,
ATP,Hard,3,87.75,5,0.81,0.21,1,,,,
WTA,Hard,3,87.75,5,0.81,0.21,1,,,,
WTA,Clay,3,87.75,5,0.81,0.22,1,,,,
ATP,Clay,3,87.75,5,0.81,0.22,1,,,,
WTA,Clay,3,87.75,5,0.81,0.23,1,,,,
WTA,Hard,3,87.75,5,0.8,0.23,1,,,,
ATP,Grass,3,87.75,5,0.79,0.23,1,,,,
WTA,Hard,3,87.75,5,0.79,0.24,1,,,,
WTA,Grass,3,87.75,5,0.79,0.23,1,,,,
WTA,Hard,3,87.75,5,0.79,0.24,1,,,,
WTA,Hard,3,87.75,5,0.78,0.26,1,,,,
WTA,Hard,3,87.75,5,0.77,0.27,1,,,,
ATP,Hard,3,87.75,5,0.75,0.27,1,,,,
WTA,Hard,3,87.75,5,0.75,0.27,1,,,,
WTA,Grass,3,87.75,5,0.74,0.28,1,,,,
ATP,Hard,3,87.75,5,0.72,0.3,1,,,,
ATP,Clay,3,87.75,5,0.72,0.3,1,,,,
WTA,Hard,3,87.75,5,0.72,0.3,1,,,,
ATP,Hard,3,87.75,5,0.71,0.31,1,,,,
ATP,Hard,3,87.75,5,0.7,0.33,1,,,,
WTA,Hard,3,87.75,5,0.69,0.33,1,,,,
ATP,Clay,3,87.75,5,0.69,0.34,1,,,,
WTA,Hard,3,87.75,5,0.69,0.34,1,,,,
ATP,Hard,3,87.75,5,0.67,0.36,1,,,,
WTA,Hard,3,87.75,5,0.67,0.36,1,,,,
ATP,Hard,3,87.75,5,0.66,0.36,1,,,,
ATP,Hard,3,87.75,5,0.66,0.37,1,,,,
WTA,Hard,3,87.75,5,0.65,0.37,1,,,,
ATP,Clay,3,87.75,5,0.63,0.4,1,,,,
WTA,Hard,3,87.75,5,0.63,0.4,1,,,,
WTA,Hard,3,87.75,5,0.63,0.4,1,,,,
WTA,Hard,3,87.75,5,0.62,0.4,1,,,,
ATP,Clay,3,87.75,5,0.62,0.41,1,,,,
WTA,Hard,3,87.75,5,0.61,0.42,1,,,,
ATP,Clay,3,87.75,5,0.57,0.45,1,,,,
WTA,Hard,3,87.75,5,0.55,0.48,1,,,,
WTA,Hard,3,87.75,5,0.54,0.48,1,,,,
ATP,Grass,3,87.75,5,0.53,0.49,1,,,,
ATP,Clay,3,87.75,5,0.5,0.53,1,,,,
WTA,Hard,3,87.75,5,0.49,0.54,1,,,,
ATP,Clay,3,87.75,5,0.49,0.54,1,,,,
WTA,Hard,3,87.75,5,0.41,0.61,1,,,,
WTA,Hard,3,87.75,5,0.41,0.61,1,,,,
WTA,Grass,3,87.75,5,0.4,0.63,1,,,,
ATP,Clay,3,87.75,5,0.39,0.64,1,,,,
WTA,Hard,3,87.75,5,0.36,0.65,1,,,,
WTA,Hard,3,87.75,5,0.35,0.68,1,,,,
ATP,Hard,3,87.75,5,0.28,0.75,1,,,,
ATP,Hard,5,87.4,6.2,0.95,0.07,1,,,,
ATP,Grass,5,87.4,6.2,0.93,0.09,1,,,,
ATP,Grass,5,87.3,6.1,0.94,0.08,1,,,,
WTA,Clay,3,87.25,9,0.98,0.05,1,,,,
WTA,Hard,3,87.25,9,0.82,0.21,1,,,,
WTA,Hard,3,87.25,9,0.8,0.23,1,,,,
WTA,Hard,3,87.25,9,0.75,0.28,1,,,,
WTA,Hard,3,87.25,9,0.65,0.38,1,,,,
WTA,Hard,3,87.25,9,0.61,0.41,1,,,,
WTA,Hard,3,87.25,9,0.57,0.46,1,,,,
WTA,Grass,3,87.25,9,0.55,0.48,1,,,,
WTA,Hard,3,87.25,9,0.52,0.51,1,,,,
WTA,Hard,3,87,15.25,0.47,0.56,0,,,,
ATP,Hard,5,86.9,5.7,0.96,0.07,1,,,,
ATP,Hard,5,86.9,5.7,0.94,0.08,1,,,,
ATP,Hard,5,86.9,5.7,0.83,0.19,1,,,,
ATP,Hard,5,86.8,6.1,0.85,0.17,1,,,,
WTA,Grass,3,86.5,9,0.97,0.06,1,,,,
ATP,Hard,5,86.5,4.2,0.96,0.06,1,,,,
ATP,Clay,3,86.5,8.25,0.96,0.06,1,,,,
ATP,Clay,5,86.5,4.2,0.94,0.08,1,,,,
WTA,Hard,3,86.5,9,0.93,0.09,1,,,,
ATP,Clay,3,86.5,8.25,0.93,0.09,1,,,,
WTA,Grass,3,86.5,8.25,0.93,0.11,1,,,,
ATP,Grass,3,86.5,8.25,0.88,0.14,1,,,,
ATP,Hard,5,86.5,4.2,0.86,0.16,1,,,,
WTA,Hard,3,86.5,8.25,0.86,0.16,1,,,,
WTA,Grass,3,86.5,9,0.82,0.21,1,,,,
WTA,Hard,3,86.5,8.25,0.79,0.23,1,,,,
WTA,Hard,3,86.5,8.25,0.79,0.23,1,,,,
WTA,Hard,3,86.5,8.25,0.79,0.24,1,,,,
WTA,Hard,3,86.5,8.25,0.78,0.25,1,,,,
ATP,Grass,5,86.5,3.7,0.78,0.25,1,,,,
WTA,Clay,3,86.5,9,0.78,0.26,1,,,,
WTA,Hard,3,86.5,8.25,0.72,0.31,1,,,,
WTA,Hard,3,86.5,8.25,0.68,0.34,1,,,,
WTA,Hard,3,86.5,8.25,0.68,0.35,1,,,,
WTA,Clay,3,86.5,9,0.65,0.38,1,,,,
WTA,Hard,3,86.5,8.25,0.61,0.42,1,,,,
WTA,Hard,3,86.5,9.75,0.57,0.46,1,,,,
WTA,Hard,3,86.5,8.25,0.57,0.46,1,,,,
WTA,Hard,3,86.5,8.25,0.57,0.46,1,,,,
WTA,Hard,3,86.5,8.25,0.52,0.5,1,,,,
WTA,Hard,3,86.5,8.25,0.5,0.53,1,,,,
WTA,Grass,3,86.5,8.25,0.5,0.52,1,,,,
ATP,Clay,3,86.5,8.25,0.49,0.54,1,,,,
WTA,Hard,3,86.5,9,0.47,0.55,1,,,,
WTA,Hard,3,86.5,9,0.38,0.65,1,,,,
ATP,Hard,3,86.5,8.25,0.33,0.7,1,,,,
WTA,Hard,3,86.5,8.25,0.3,0.73,1,,,,
ATP,Clay,5,86.2,9.1,0.46,0.56,1,,,,
ATP,Hard,5,86,3.7,0.97,0.05,1,,,,
ATP,Hard,5,86,3.7,0.94,0.08,1,,,,
ATP,Grass,5,86,3.7,0.91,0.11,1,,,,
ATP,Clay,5,86,3.7,0.9,0.12,1,,,,
ATP,Clay,5,86,3.7,0.86,0.16,1,,,,
WTA,Grass,3,86,14.25,0.81,0.21,0,,,,
ATP,Clay,5,86,3.7,0.81,0.22,1,,,,
ATP,Grass,5,86,3.7,0.66,0.36,1,,,,
ATP,Hard,5,86,3.7,0.63,0.39,1,,,,
ATP,Hard,3,85.75,8.25,0.99,0.04,1,,,,
ATP,Hard,3,85.75,7.5,0.97,0.05,1,,,,
WTA,Hard,3,85.75,8.25,0.96,0.07,1,,,,
WTA,Hard,3,85.75,8.25,0.94,0.08,1,,,,
WTA,Grass,3,85.75,12.75,0.94,0.09,1,,,,
WTA,Grass,3,85.75,8.25,0.94,0.09,1,,,,
WTA,Hard,3,85.75,8.25,0.93,0.09,1,,,,
WTA,Hard,3,85.75,8.25,0.93,0.09,1,,,,
WTA,Hard,3,85.75,12.75,0.93,0.09,1,,,,
ATP,Clay,3,85.75,8.25,0.91,0.11,1,,,,
WTA,Hard,3,85.75,7.5,0.91,0.12,1,,,,
ATP,Hard,3,85.75,8.25,0.9,0.12,1,,,,
WTA,Grass,3,85.75,8.25,0.9,0.12,1,,,,
ATP,Hard,3,85.75,7.5,0.89,0.13,1,,,,
WTA,Hard,3,85.75,8.25,0.86,0.16,1,,,,
ATP,Clay,3,85.75,7.5,0.85,0.17,1,,,,
WTA,Hard,3,85.75,8.25,0.85,0.18,1,,,,
ATP,Hard,3,85.75,8.25,0.85,0.18,1,,,,
WTA,Clay,3,85.75,12.75,0.85,0.18,1,,,,
WTA,Hard,3,85.75,7.5,0.84,0.19,1,,,,
WTA,Hard,3,85.75,8.25,0.83,0.19,1,,,,
WTA,Hard,3,85.75,8.25,0.82,0.2,1,,,,
WTA,Hard,3,85.75,12.75,0.81,0.22,1,,,,
WTA,Hard,3,85.75,8.25,0.81,0.22,1,,,,
WTA,Hard,3,85.75,8.25,0.8,0.23,1,,,,
WTA,Hard,3,85.75,8.25,0.8,0.22,1,,,,
ATP,Hard,3,85.75,7.5,0.79,0.23,1,,,,
ATP,Hard,3,85.75,8.25,0.78,0.26,1,,,,
WTA,Hard,3,85.75,8.25,0.78,0.25,1,,,,
ATP,Hard,3,85.75,7.5,0.76,0.27,1,,,,
ATP,Clay,3,85.75,7.5,0.76,0.27,1,,,,
ATP,Clay,3,85.75,8.25,0.76,0.27,1,,,,
WTA,Hard,3,85.75,12.75,0.75,0.28,1,,,,
ATP,Hard,3,85.75,8.25,0.74,0.29,1,,,,
WTA,Grass,3,85.75,8.25,0.72,0.3,1,,,,
ATP,Hard,3,85.75,8.25,0.72,0.31,1,,,,
ATP,Hard,3,85.75,8.25,0.71,0.31,1,,,,
ATP,Clay,3,85.75,7.5,0.7,0.33,1,,,,
WTA,Hard,3,85.75,8.25,0.7,0.33,1,,,,
WTA,Grass,3,85.75,8.25,0.7,0.33,1,,,,
ATP,Hard,3,85.75,8.25,0.69,0.34,1,,,,
ATP,Hard,3,85.75,7.5,0.69,0.34,1,,,,
WTA,Hard,3,85.75,8.25,0.68,0.34,1,,,,
WTA,Hard,3,85.75,8.25,0.68,0.34,1,,,,
ATP,Clay,3,85.75,8.25,0.68,0.35,1,,,,
WTA,Hard,3,85.75,8.25,0.68,0.34,1,,,,
WTA,Hard,3,85.75,8.25,0.67,0.36,1,,,,
WTA,Hard,3,85.75,7.5,0.66,0.37,1,,,,
WTA,Hard,3,85.75,8.25,0.66,0.37,1,,,,
WTA,Hard,3,85.75,8.25,0.65,0.38,1,,,,
WTA,Grass,3,85.75,7.5,0.64,0.39,1,,,,
ATP,Clay,3,85.75,8.25,0.64,0.39,1,,,,
ATP,Hard,3,85.75,7.5,0.63,0.4,1,,,,
WTA,Grass,3,85.75,12.75,0.63,0.4,1,,,,
WTA,Hard,3,85.75,8.25,0.62,0.41,1,,,,
WTA,Hard,3,85.75,7.5,0.61,0.42,1,,,,
WTA,Hard,3,85.75,7.5,0.6,0.43,1,,,,
ATP,Grass,3,85.75,8.25,0.57,0.45,1,,,,
WTA,Hard,3,85.75,7.5,0.54,0.49,1,,,,
WTA,Hard,3,85.75,8.25,0.53,0.5,1,,,,
ATP,Clay,3,85.75,8.25,0.53,0.5,1,,,,
ATP,Hard,3,85.75,8.25,0.45,0.57,1,,,,
ATP,Clay,3,85.75,12.75,0.44,0.59,1,,,,
WTA,Hard,3,85.75,12.75,0.43,0.6,1,,,,
WTA,Hard,3,85.75,8.25,0.43,0.6,1,,,,
ATP,Clay,3,85.75,7.5,0.42,0.62,1,,,,
WTA,Hard,3,85.75,8.25,0.42,0.61,1,,,,
WTA,Hard,3,85.75,12.75,0.4,0.63,1,,,,
ATP,Hard,3,85.75,8.25,0.38,0.65,1,,,,
WTA,Grass,3,85.75,8.25,0.37,0.66,1,,,,
ATP,Hard,3,85.75,7.5,0.36,0.67,1,,,,
WTA,Hard,3,85.75,12.75,0.34,0.69,1,,,,
WTA,Hard,3,85.75,12.75,0.31,0.71,1,,,,
ATP,Clay,3,85.75,7.5,0.3,0.74,1,,,,
WTA,Hard,3,85.75,8.25,0.3,0.73,1,,,,
WTA,Hard,3,85.75,8.25,0.29,0.74,1,,,,
WTA,Hard,3,85.75,7.5,0.25,0.77,1,,,,
WTA,Hard,3,85.75,8.25,0.2,0.83,1,,,,
ATP,Clay,5,85.7,8.6,0.78,0.24,1,,,,
ATP,Hard,5,85.7,8.6,0.72,0.3,1,,,,
ATP,Grass,5,85.7,8.6,0.71,0.32,1,,,,
ATP,Grass,5,85.4,6.7,0.69,0.33,1,,,,
ATP,Grass,5,85.3,8.2,0.85,0.18,1,,,,
ATP,Hard,5,85.3,8.2,0.79,0.24,1,,,,
WTA,Hard,3,85.25,12.25,0.81,0.22,1,,,,
WTA,Hard,3,85.25,6.5,0.8,0.22,1,,,,
WTA,Hard,3,85.25,6.5,0.78,0.25,1,,,,
WTA,Hard,3,85.25,6.5,0.72,0.29,1,,,,
WTA,Hard,3,85.25,6.5,0.62,0.41,1,,,,
WTA,Hard,3,85.25,6.5,0.55,0.48,1,,,,
WTA,Hard,3,85.25,6.5,0.51,0.52,1,,,,
WTA,Hard,3,85.25,12.25,0.45,0.58,1,,,,
ATP,Hard,5,85.2,8.1,0.7,0.32,1,,,,
ATP,Hard,5,85.2,8.1,0.62,0.41,1,,,,
ATP,Clay,5,85.1,11.6,0.6,0.42,1,,,,
ATP,Clay,5,85.1,11.6,0.59,0.43,1,,,,
WTA,Hard,3,85,7.5,0.95,0.08,1,,,,
WTA,Hard,3,85,7.5,0.94,0.09,1,,,,
WTA,Grass,3,85,12,0.93,0.1,1,,,,
WTA,Clay,3,85,12,0.93,0.11,1,,,,
WTA,Hard,3,85,7.5,0.91,0.12,1,,,,
WTA,Clay,3,85,12,0.91,0.12,1,,,,
ATP,Clay,3,85,7.5,0.9,0.13,1,,,,
WTA,Hard,3,85,7.5,0.89,0.14,1,,,,
ATP,Hard,3,85,7.5,0.87,0.16,1,,,,
WTA,Hard,3,85,7.5,0.85,0.18,1,,,,
WTA,Hard,3,85,7.5,0.83,0.21,1,,,,
WTA,Hard,3,85,7.5,0.82,0.21,1,,,,
WTA,Grass,3,85,12,0.81,0.22,1,,,,
ATP,Hard,3,85,12,0.78,0.25,1,,,,
ATP,Hard,3,85,7.5,0.76,0.26,1,,,,
ATP,Hard,3,85,7.5,0.75,0.28,1,,,,
WTA,Hard,3,85,12,0.75,0.28,1,,,,
WTA,Clay,3,85,7.5,0.72,0.31,1,,,,
ATP,Hard,3,85,12,0.71,0.31,1,,,,
ATP,Hard,3,85,7.5,0.71,0.31,1,,,,
ATP,Grass,3,85,7.5,0.71,0.3,1,,,,
WTA,Hard,3,85,7.5,0.71,0.32,1,,,,
ATP,Hard,3,85,7.5,0.7,0.32,1,,,,
WTA,Hard,3,85,7.5,0.7,0.32,1,,,,
WTA,Hard,3,85,7.5,0.7,0.32,1,,,,
ATP,Hard,3,85,7.5,0.7,0.33,1,,,,
WTA,Hard,3,85,7.5,0.7,0.32,1,,,,
WTA,Hard,3,85,7.5,0.7,0.33,1,,,,
ATP,Clay,3,85,7.5,0.69,0.33,1,,,,
ATP,Hard,3,85,7.5,0.67,0.35,1,,,,
ATP,Clay,3,85,7.5,0.67,0.36,1,,,,
WTA,Hard,3,85,7.5,0.67,0.36,1,,,,
ATP,Hard,3,85,7.5,0.66,0.36,1,,,,
WTA,Hard,3,85,7.5,0.66,0.36,1,,,,
WTA,Hard,3,85,7.5,0.66,0.36,1,,,,
ATP,Hard,3,85,7.5,0.65,0.37,1,,,,
ATP,Hard,3,85,7.5,0.65,0.38,1,,,,
WTA,Hard,3,85,7.5,0.65,0.38,1,,,,
ATP,Clay,3,85,7.5,0.63,0.4,1,,,,
ATP,Hard,3,85,12,0.61,0.42,1,,,,
ATP,Hard,3,85,7.5,0.57,0.46,1,,,,
WTA,Hard,3,85,12,0.57,0.46,1,,,,
ATP,Hard,3,85,7.5,0.53,0.5,1,,,,
ATP,Clay,3,85,7.5,0.53,0.5,1,,,,
WTA,Hard,3,85,7.5,0.51,0.51,1,,,,
WTA,Hard,3,85,12,0.51,0.52,1,,,,
WTA,Hard,3,85,7.5,0.49,0.54,1,,,,
WTA,Hard,3,85,7.5,0.44,0.58,1,,,,
ATP,Clay,3,85,7.5,0.43,0.6,1,,,,
WTA,Hard,3,85,7.5,0.4,0.63,1,,,,
WTA,Hard,3,85,12,0.39,0.64,1,,,,
ATP,Hard,5,85,10.6,0.32,0.7,0,,,,
ATP,Hard,5,84.9,6.2,0.97,0.06,1,,,,
ATP,Grass,5,84.9,6.2,0.97,0.06,1,,,,
ATP,Hard,5,84.9,6.2,0.96,0.07,1,,,,
ATP,Hard,5,84.9,6.2,0.93,0.09,1,,,,
ATP,Hard,5,84.9,6.2,0.93,0.1,1,,,,
ATP,Clay,5,84.9,6.2,0.88,0.14,1,,,,
ATP,Grass,5,84.9,6.2,0.75,0.27,1,,,,
ATP,Hard,5,84.8,6.1,0.88,0.14,1,,,,
ATP,Grass,5,84.8,7.7,0.7,0.32,1,,,,
ATP,Hard,5,84.8,6.1,0.61,0.42,1,,,,
ATP,Hard,5,84.8,6.1,0.42,0.61,1,,,,
ATP,Hard,5,84.8,7.7,0.4,0.62,1,,,,
ATP,Hard,5,84.6,11.1,0.78,0.25,1,,,,
WTA,Clay,3,84.5,5.75,0.98,0.04,1,,,,
WTA,Hard,3,84.5,11.5,0.94,0.09,1,,,,
WTA,Hard,3,84.5,5.75,0.93,0.09,1,,,,
WTA,Clay,3,84.5,5.75,0.9,0.15,1,,,,
WTA,Hard,3,84.5,5.75,0.86,0.16,1,,,,
WTA,Hard,3,84.5,11.5,0.86,0.17,1,,,,
WTA,Hard,3,84.5,5.75,0.84,0.19,1,,,,
