race_id,race_name,series_id,act_laps,driver_id,start_ps,ps,fast_laps,lead_laps,top15_laps,laps,FinishingPosition,LapsCompleted,ARP,Speed,LapCompletionRate,ASR,SpdRk,FastLapEst,LapsLed,T3FL,T5FL,T10FL,T3L,T5L,car_number,team_name,finishing_status,crew_chief_fullname,points_position,Full_Name,DKFP,FDFP,LapsDown,DKPD,FDPD,DKSP,FDSP,FDLP,DKPoints,FDPoints,DKRank,FDRank,DKDomRank,FDDomRank,race_season,track_name,track_type,race_type_id,scheduled_laps,actual_laps
5143,Busch Light Clash at The Coliseum,1,150,3888,9,13,0,0,37,150,13,145,18.3862069,63.61668794,1,14.63120567,21,0,0,3,8,28,0,0,47,HYAK Motorsports,Running,Brian Pattie,0,Ricky Stenhouse Jr,30,28,0,-4,-2,0,0,15,26,41,15,14,19,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4113,5,14,2,0,124,150,14,145,11.22068966,64.27649296,1,12.58450704,17,2,0,9,21,44,0,18,99,Trackhouse Racing,Running,Travis Mack,0,Daniel Suarez,29,27,0,-9,-4.5,0.9,0,15,20.9,37.5,19,17,15,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,3368,23,15,2,0,35,149,15,144,17.84722222,63.93301439,0.993333333,14.10071942,20,2,0,11,17,33,0,0,19,Joe Gibbs Racing,Running,James Small,0,Martin Truex Jr.,28,26,-1,8,4,0.9,0,14.9,36.9,44.9,13,13,15,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,3832,12,16,0,0,113,149,16,144,14.28472222,64.02023571,0.993333333,15.17857143,19,0,0,0,1,13,0,0,34,Front Row Motorsports,Running,Blake Harris,0,Michael McDowell,27,25,-1,-4,-2,0,0,14.9,23,37.9,17,16,19,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4023,13,17,3,0,114,147,17,142,11.34507042,64.70449275,0.98,10.26086957,13,3,0,10,28,76,0,0,12,Team Penske,Running,Jonathan Hassler,0,Ryan Blaney,26,24,-3,-4,-2,1.35,0,14.7,23.35,36.7,16,18,14,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4025,20,18,0,0,0,146,18,141,19.91489362,63.32838235,0.973333333,15.27205882,23,2,0,8,17,31,0,0,23,23XI Racing,Running,Bootie Barker,0,Bubba Wallace,25,23,-4,2,1,0,0,14.6,27,38.6,14,15,19,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4172,3,19,12,0,115,116,19,112,3.705357143,65.20338532,0.773333333,7.587155963,5,12,0,35,52,79,61,111,31,Kaulig Racing,Accident,Trent Owens,0,Justin Haley,24,22,-34,-16,-8,5.4,0,11.6,13.4,25.6,22,20,5,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4070,18,20,0,0,1,75,20,73,18.19178082,63.54002857,0.5,NA,22,1,0,2,3,15,0,0,15,Rick Ware Racing,Oil Pressure,Tommy Baldwin Jr,0,Ryan Preece,23,21,-75,-2,-1,0,0,7.5,21,27.5,18,19,19,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4065,2,21,6,51,53,53,21,51,1.019607843,65.56421569,0.353333333,NA,1,7,50,23,29,37,51,51,8,Richard Childress Racing,Drivetrain,Randall Burnett,0,Tyler Reddick,21,20,-97,-19,-9.5,15.45,5.1,5.3,17.45,20.9,20,21,3,2,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,4228,6,22,1,0,53,53,22,51,7.37254902,65.20905882,0.353333333,NA,4,2,0,7,7,29,0,4,14,Stewart-Haas Racing,Drivetrain,John Klausmeier,0,Chase Briscoe,20,19,-97,-16,-8,0.45,0,5.3,4.45,16.3,23,23,17,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5143,Busch Light Clash at The Coliseum,1,150,1361,17,23,1,0,0,52,23,50,19.82,64.36814,0.346666667,NA,16,1,0,9,14,23,0,0,11,Joe Gibbs Racing,Power Steering,Christopher Gabehart,0,Denny Hamlin,19,18,-98,-6,-3,0.45,0,5.2,13.45,20.2,21,22,17,4,2022,Los Angeles Memorial Coliseum,short_track,2,150,150
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,1816,9,1,2,4,60,60,1,58,4.637931034,186.180431,1,7.551724138,7,2,4,11,18,44,25,26,6,RFK Racing,Running,Matt McCall,0,Brad Keselowski,45,43,0,8,4,1.9,0.4,6,54.9,53.4,1,1,9,3,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4180,11,2,3,0,60,60,2,58,6.086206897,186.2033966,1,7.379310345,5,3,0,8,20,46,4,25,2,Team Penske,Running,Jeremy Bullins,0,Austin Cindric,42,40,0,9,4.5,1.35,0,6,52.35,50.5,3,2,10,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4023,7,3,6,22,60,60,3,58,3.431034483,186.2533621,1,7.775862069,1,6,22,11,17,42,29,53,12,Team Penske,Running,Jonathan Hassler,0,Ryan Blaney,41,38,0,4,2,8.2,2.2,6,53.2,48.2,2,3,2,2,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4228,10,4,7,0,57,60,4,58,8.086206897,186.2487414,1,7.965517241,2,7,0,18,23,39,22,26,14,Stewart-Haas Racing,Running,John Klausmeier,0,Chase Briscoe,40,37,0,6,3,3.15,0,6,49.15,46,4,4,3,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4062,3,5,2,0,60,60,5,58,4.482758621,186.2329655,1,7.603448276,3,1,0,10,19,46,30,40,9,Hendrick Motorsports,Running,Alan Gustafson,0,Chase Elliott,39,36,0,-2,-1,0.9,0,6,37.9,41,8,6,12,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4059,12,6,1,0,60,60,6,58,9.120689655,186.2012586,1,7.672413793,6,0,0,14,23,42,0,0,43,Legacy Motor Club,Running,David Elenz,0,Erik Jones,38,35,0,6,3,0.45,0,6,44.45,44,5,5,14,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4030,1,7,6,34,60,60,7,58,4.224137931,186.2197931,1,7.379310345,4,4,32,11,23,44,32,32,5,Hendrick Motorsports,Running,Cliff Daniels,0,Kyle Larson,37,34,0,-6,-3,11.2,3.4,6,42.2,40.4,6,7,1,1,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4065,8,8,3,0,60,60,8,58,8.362068966,186.0662241,1,8.103448276,8,4,0,12,24,38,0,19,8,Richard Childress Racing,Running,Randall Burnett,0,Tyler Reddick,36,33,0,0,0,1.35,0,6,37.35,39,9,9,10,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,453,13,9,5,0,59,60,9,58,8.362068966,185.9754655,1,7.862068966,9,5,0,13,19,42,0,4,45,23XI Racing,Running,Billy Scott,0,Kurt Busch,35,32,0,4,2,2.25,0,6,41.25,40,7,8,4,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4001,4,10,0,0,59,60,10,58,9.844827586,184.6636034,1,10.72413793,11,0,0,5,12,22,2,4,1,Trackhouse Racing,Running,Philip Surgen,0,Ross Chastain,34,31,0,-6,-3,0,0,6,28,34,15,12,17,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4113,5,11,0,0,59,60,11,58,7.775862069,184.6890517,1,10.37931034,10,0,0,2,6,28,0,29,99,Trackhouse Racing,Running,Travis Mack,0,Daniel Suarez,32,30,0,-6,-3,0,0,6,26,33,16,13,17,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4184,2,12,1,0,60,60,12,58,6.137931034,184.5858793,1,10.84482759,12,1,0,4,6,25,29,29,24,Hendrick Motorsports,Running,Rudy Fugle,0,William Byron,31,29,0,-10,-5,0.45,0,6,21.45,30,19,16,14,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4172,14,13,2,0,46,60,13,58,14.31034483,183.8396207,1,12.34482759,13,2,0,8,12,16,0,0,31,Kaulig Racing,Running,Trent Owens,0,Justin Haley,30,28,0,1,0.5,0.9,0,6,31.9,34.5,11,11,12,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,3808,18,14,1,0,44,60,14,58,14.62068966,183.8055345,1,12.68965517,14,1,0,8,10,14,0,1,77,Spire Motorsports,Running,Kevin Bellicourt,0,Landon Cassill,29,27,0,4,2,0.45,0,6,33.45,35,10,10,14,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4231,16,15,5,0,36,60,15,58,14.75862069,183.7986897,1,11.43103448,15,5,0,10,16,21,0,1,38,Front Row Motorsports,Running,Seth Barbour,0,Todd Gilliland,28,26,0,1,0.5,2.25,0,6,31.25,32.5,12,14,4,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4104,15,16,5,0,23,59,16,57,14.36842105,183.1334912,0.983333333,11.63157895,16,5,0,8,14,27,0,0,41,Stewart-Haas Racing,Running,Mike Shiplett,0,Cole Custer,27,25,-1,-1,-0.5,2.25,0,5.9,28.25,30.4,13,15,4,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4093,6,17,5,0,23,59,17,57,15.28070175,182.8454561,0.983333333,12.75438596,17,5,0,9,14,17,1,1,16,Kaulig Racing,Running,Matt Swiderski,0,Daniel Hemric,26,24,-1,-11,-5.5,2.25,0,5.9,17.25,24.4,20,20,4,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4191,19,18,5,0,13,58,18,56,18.10714286,180.7114821,0.966666667,12.82142857,18,7,0,11,13,21,0,0,50,TMT Racing,Running,Tony Eury Jr.,0,Kaz Grala,25,23,-2,1,0.5,2.25,0,5.8,28.25,29.3,13,17,4,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,3669,21,19,0,0,1,58,19,56,18.64285714,179.968625,0.966666667,18.03571429,20,0,0,0,0,1,0,0,55,Motorsports Business Management,Running,George Church,0,JJ Yeley,24,22,-2,2,1,0,0,5.8,26,28.8,16,18,17,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,3973,20,20,0,0,0,58,20,56,19.5,180.0705536,0.966666667,18.25,19,0,0,0,0,1,0,0,78,Live Fast Motorsports,Running,Lee Leslie,0,BJ McLeod,23,21,-2,0,0,0,0,5.8,23,26.8,18,19,17,4,2022,Daytona International Speedway,superspeedway,2,60,60
5144,Bluegreen Vacations Duel 1 at DAYTONA,1,60,4224,17,21,0,0,0,57,21,55,20.76363636,177.1549818,0.95,19.29090909,21,0,0,1,1,4,0,0,62,Beard Motorsports,Running,Darren Shaw,0,Noah Gragson,21,20,-3,-4,-2,0,0,5.7,17,23.7,21,21,17,4,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,3989,14,1,7,17,60,60,1,58,3.206896552,187.0726724,1,6.275862069,2,7,17,23,32,46,45,46,17,RFK Racing,Running,Scott Graves,1,Chris Buescher,45,43,0,13,6.5,7.4,1.7,6,65.4,57.2,1,1,2,2,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,3832,11,2,5,0,60,60,2,58,5.862068966,186.9989483,1,6.275862069,3,4,0,19,32,49,27,42,34,Front Row Motorsports,Running,Blake Harris,3,Michael McDowell,42,40,0,9,4.5,2.25,0,6,53.25,50.5,2,2,6,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,4217,5,3,6,0,60,60,3,58,4.534482759,186.6121897,1,6.775862069,4,6,0,14,23,48,9,41,21,Wood Brothers Racing,Running,Brian Wilson,5,Harrison Burton,41,38,0,2,1,2.7,0,6,45.7,45,5,4,4,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,454,9,4,6,0,60,60,4,58,8.586206897,185.9916724,1,8.120689655,5,6,0,11,19,39,0,20,18,Joe Gibbs Racing,Running,Ben Beshore,7,Kyle Busch,40,37,0,5,2.5,2.7,0,6,47.7,45.5,3,3,4,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,4153,7,5,3,0,59,60,5,58,9.137931034,185.9726724,1,8.034482759,6,3,0,14,20,40,0,1,20,Joe Gibbs Racing,Running,Adam Stevens,9,Christopher Bell,39,36,0,2,1,1.35,0,6,42.35,43,7,6,9,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,3368,3,6,4,0,56,60,6,58,8.827586207,185.8341034,1,8.379310345,7,4,0,10,18,43,5,12,19,Joe Gibbs Racing,Running,James Small,11,Martin Truex Jr.,38,35,0,-3,-1.5,1.8,0,6,36.8,39.5,11,9,8,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,4025,8,7,2,0,60,60,7,58,10,185.8300862,1,8.224137931,8,2,0,9,17,44,0,0,23,23XI Racing,Running,Bootie Barker,13,Bubba Wallace,37,34,0,1,0.5,0.9,0,6,38.9,40.5,8,7,10,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,3888,16,8,6,1,60,60,8,58,6.862068966,185.5348966,1,8.482758621,9,5,1,13,19,32,16,19,47,HYAK Motorsports,Running,Brian Pattie,15,Ricky Stenhouse Jr,36,33,0,8,4,2.95,0.1,6,46.95,43.1,4,5,3,5,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,3859,6,9,9,33,60,59,9,57,2.456140351,187.4512281,0.983333333,6.561403509,1,9,32,15,30,45,39,54,22,Team Penske,Accident,Paul Wolfe,17,Joey Logano,35,32,-1,-3,-1.5,12.3,3.3,5.9,44.3,39.7,6,8,1,1,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,1416,13,10,1,0,59,59,10,57,7.947368421,183.8066316,0.983333333,11.01754386,11,1,0,11,15,29,15,22,4,Stewart-Haas Racing,Running,Rodney Childers,19,Kevin Harvick,34,31,-1,3,1.5,0.45,0,5.9,37.45,38.4,9,10,15,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,4096,15,11,2,0,55,59,11,57,13,183.4715263,0.983333333,11.50877193,12,3,0,7,10,20,0,0,7,Spire Motorsports,Running,Ryan Sparks,21,Corey Lajoie,32,30,-1,4,2,0.9,0,5.9,36.9,37.9,10,11,10,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,4013,12,12,2,0,60,59,12,57,9.438596491,183.3311228,0.983333333,12.28070175,14,2,0,3,7,20,2,4,42,Legacy Motor Club,Running,Jerame Donley,22,Ty Dillon,31,29,-1,0,0,0.9,0,5.9,31.9,34.9,13,13,10,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,243,19,13,1,0,45,59,13,57,12.9122807,184.0528596,0.983333333,10.35087719,10,2,0,7,10,24,0,0,44,NY Racing Team,Running,Jay Guy,23,Greg Biffle,30,28,-1,6,3,0.45,0,5.9,36.45,36.9,12,12,15,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,4045,1,14,1,7,46,59,14,57,12.22807018,183.349614,0.983333333,12.78947368,13,0,6,2,5,12,12,12,48,Hendrick Motorsports,Running,Greg Ives,24,Alex Bowman,29,27,-1,-13,-6.5,2.2,0.7,5.9,18.2,27.1,17,16,7,3,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,1361,4,15,0,0,28,59,15,57,13.9122807,183.3220702,0.983333333,11,15,0,0,5,9,23,0,5,11,Joe Gibbs Racing,Running,Christopher Gabehart,25,Denny Hamlin,28,26,-1,-11,-5.5,0,0,5.9,17,26.4,20,18,19,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,4125,17,16,1,0,9,59,16,57,16.33333333,182.8899825,0.983333333,11.89473684,16,2,0,5,9,20,0,0,51,Rick Ware Racing,Running,Billy Plourde,26,Cody Ware,27,25,-1,1,0.5,0.45,0,5.9,28.45,31.4,15,14,15,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,2674,20,17,2,0,3,58,17,56,17.26785714,180.9622321,0.966666667,13.69642857,17,2,0,4,6,17,0,0,15,Rick Ware Racing,Running,Mike Hillman Sr.,27,David Ragan,26,24,-2,3,1.5,0.9,0,5.8,29.9,31.3,14,15,10,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,3873,10,18,0,2,54,58,18,56,8.482142857,180.8706964,0.966666667,12.83928571,18,0,2,2,7,22,4,12,3,Richard Childress Racing,Running,Justin Alexander,28,Austin Dillon,25,23,-2,-8,-4,0.5,0.2,5.8,17.5,25,19,19,14,4,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,40,2,19,1,0,6,58,19,56,18.46428571,180.1918571,0.966666667,16.32142857,19,0,0,0,2,4,0,0,10,Stewart-Haas Racing,Running,Drew Blickensderfer,29,Aric Almirola,24,22,-2,-17,-8.5,0.45,0,5.8,7.45,19.3,21,21,15,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,3984,21,20,0,0,0,56,20,54,20.27777778,173.4224815,0.933333333,19.44444444,20,0,0,0,0,1,0,0,66,Motorsports Business Management,Running,Jeff Weaver,30,Timmy Hill,23,21,-4,1,0.5,0,0,5.6,24,27.1,16,16,19,6,2022,Daytona International Speedway,superspeedway,2,60,60
5145,Bluegreen Vacations Duel 2 at DAYTONA,1,60,3823,18,21,0,0,0,34,21,33,20.54545455,170.4080303,0.583333333,NA,21,0,0,0,0,0,0,0,27,Team Hezeberg,Electrical,Josh Reaume,31,Jacques Villeneuve,21,20,-26,-3,-1.5,0,0,3.4,18,21.9,18,20,19,6,2022,Daytona International Speedway,superspeedway,2,60,60
5146,DAYTONA 500,1,201,4180,5,1,0,21,176,201,1,139,5.71942446,190.0330935,1,14.88489209,7,1,9,5,13,49,83,96,2,Team Penske,Running,Jeremy Bullins,1,Austin Cindric,45,43,0,4,2,5.25,2.1,20.1,54.25,67.2,5,3,6,4,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4025,16,2,7,12,145,201,2,139,11.5971223,190.1256835,1,14.25899281,4,5,10,15,29,56,24,37,23,23XI Racing,Running,Bootie Barker,4,Bubba Wallace,42,40,0,14,7,6.15,1.2,20.1,62.15,68.3,3,2,5,6,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4228,9,3,6,0,88,201,3,138,18.86231884,188.7974928,1,17.89855072,23,6,0,13,24,37,0,1,14,Stewart-Haas Racing,Running,John Klausmeier,5,Chase Briscoe,41,38,0,6,3,2.7,0,20.1,49.7,61.1,8,6,13,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4023,7,4,3,36,175,201,4,139,7.697841727,189.9696619,1,15.95683453,12,0,35,5,11,40,58,74,12,Team Penske,Running,Jonathan Hassler,6,Ryan Blaney,40,37,0,3,1.5,10.35,3.6,20.1,53.35,62.2,6,5,2,2,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,40,38,5,4,0,104,201,5,139,16.57553957,189.7845252,1,17.25179856,15,2,0,11,16,36,0,0,10,Stewart-Haas Racing,Running,Drew Blickensderfer,12,Aric Almirola,39,36,0,33,16.5,1.8,0,20.1,73.8,72.6,1,1,19,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,454,10,6,5,28,125,201,6,139,10.71942446,190.0927914,1,14.17266187,5,5,16,16,33,59,33,48,18,Joe Gibbs Racing,Running,Ben Beshore,8,Kyle Busch,38,35,0,4,2,9.25,2.8,20.1,51.25,59.9,7,7,3,3,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,3832,6,7,2,0,144,201,7,139,10.74820144,189.7356043,1,16.74100719,16,2,0,8,15,31,0,20,34,Front Row Motorsports,Running,Blake Harris,7,Michael McDowell,37,34,0,-1,-0.5,0.9,0,20.1,36.9,53.6,16,11,30,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,2674,34,8,6,0,18,201,8,142,26.94366197,187.1572535,1,19.06338028,26,3,0,19,33,46,0,0,15,Rick Ware Racing,Running,Mike Hillman Sr.,13,David Ragan,36,33,0,26,13,2.7,0,20.1,64.7,66.1,2,4,13,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,1816,3,9,4,67,198,201,9,139,4.820143885,190.0292374,1,15.05755396,8,2,49,10,17,43,58,95,6,RFK Racing,Running,Matt McCall,2,Brad Keselowski,35,32,0,-6,-3,18.55,6.7,20.1,47.55,55.8,10,10,1,1,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4062,11,10,6,0,93,201,10,138,17.10144928,189.2238188,1,16.72463768,18,4,0,12,18,43,1,2,9,Hendrick Motorsports,Running,Alan Gustafson,10,Chase Elliott,34,31,0,1,0.5,2.7,0,20.1,37.7,51.6,15,14,13,14,2022,Daytona International Speedway,superspeedway,1,200,201
